x,y,z
-9906859460.363308,-1361666490.962464,0.0
-9876060214.644566,-1569533254.4150567,0.0
-9840899978.75748,-1776706956.1666641,0.0
-9801394278.472418,-1983096114.1427705,0.0
-9757560558.394491,-2188609592.701306,0.0
-9709418174.26052,-2393156642.875579,0.0
-9656988384.392073,-2596646942.4464626,0.0
-9600294340.3084,-2798990635.826162,0.0
-9539361076.503359,-3000098373.7358828,0.0
-9474215499.39091,-3199881352.659978,0.0
-9404886375.423983,-3398251354.0590754,0.0
-9331404318.392025,-3595120783.3249006,0.0
-9253801775.90282,-3790402708.4595904,0.0
-9172113015.05453,-3984010898.4624157,0.0
-9086374107.304312,-4175859861.406961,0.0
-8996622912.540178,-4365864882.191965,0.0
-8902899062.36314,-4553942059.949107,0.0
-8805243942.587,-4740008345.091277,0.0
-8703700674.963549,-4923981575.984936,0.0
-8598314098.141207,-5105780515.230378,0.0
-8489130747.865546,-5285324885.533883,0.0
-8376198836.430416,-5462535405.155901,0.0
-8259568231.388739,-5637333822.919654,0.0
-8139290433.532414,-5809642952.764629,0.0
-8015418554.15102,-5979386707.829789,0.0
-7888007291.579355,-6146490134.051376,0.0
-7757112907.044198,-6310879443.260528,0.0
-7622793199.8209305,-6472482045.766043,0.0
-7485107481.71101,-6631226582.407953,0.0
-7344116550.851545,-6787042956.067717,0.0
-7199882664.86854,-6939862362.621142,0.0
-7052469513.385698,-7089617321.320333,0.0
-6901942189.900866,-7236241704.591302,0.0
-6748367163.042577,-7379670767.234042,0.0
-6591812247.2193775,-7519841175.012184,0.0
-6432346572.674898,-7656691032.619606,0.0
-6270040554.961868,-7790159911.011677,0.0
-6104965863.848615,-7920188874.088997,0.0
-5937195391.671689,-8046720504.721937,0.0
-5766803221.148672,-8169698930.10442,0.0
-5593864592.665334,-8289069846.425779,0.0
-5418455871.05159,-8404780542.849799,0.0
-5240654511.860947,-8516779924.790325,0.0
-5060539027.168314,-8625018536.473204,0.0
-4878188950.901271,-8729448582.774559,0.0
-4693684803.720135,-8830023950.325768,0.0
-4507108057.462295,-8926700227.875834,0.0
-4318541099.166551,-9019434725.902136,0.0
-4128067194.693316,-9108186495.46093,0.0
-3935770451.9567323,-9192916346.269245,0.0
-3741735783.7850246,-9273586864.010206,0.0
-3546048870.425359,-9350162426.854147,0.0
-3348796121.7098637,-9422609221.188204,0.0
-3150064638.8994803,-9490895256.54746,0.0
-2949942176.2224975,-9554990379.741032,0.0
-2748517102.124757,-9614866288.166868,0.0
-2545878360.248632,-9670496542.309383,0.0
-2342115430.158023,-9721856577.414404,0.0
-2137318287.8266962,-9768923714.336271,0.0
-1931577365.9074306,-9811677169.552315,0.0
-1724983513.7995028,-9850098064.34027,0.0
-1517627957.532149,-9884169433.11459,0.0
-1309602259.4817197,-9913876230.917974,0.0
-1100998277.9403207,-9939205340.06479,0.0
-891908126.5537409,-9960145575.933485,0.0
-682424133.6467135,-9976687691.905392,0.0
-472638801.4532912,-9988824383.447775,0.0
-262644765.27047244,-9996550291.33931,0.0
-52534752.55306219,-9999862004.036566,0.0
157598458.03216186,-9998758059.180445,0.0
367662077.5748966,-9993238944.241919,0.0
577563347.8942841,-9983307096.306772,0.0
787209582.4983134,-9968966900.999462,0.0
996508207.5115658,-9950224690.546545,0.0
1205366802.553232,-9927088740.98054,0.0
1413693141.5473514,-9899569268.485472,0.0
1621395233.4472494,-9867678424.88569,0.0
1828381362.8561962,-9831430292.279964,0.0
2034560130.526333,-9790840876.82323,0.0
2239840493.7180433,-9745928101.658709,0.0
2444131806.4018116,-9696711799.003569,0.0
2647343859.2849913,-9643213701.391567,0.0
2849386919.645683,-9585457432.076578,0.0
3050171770.956174,-9523468494.601223,0.0
3249609752.2784505,-9457274261.535233,0.0
3447612797.41437,-9386903962.388487,0.0
3644093473.7932124,-9312388670.70408,0.0
3838965021.0794463,-9233761290.337133,0.0
4032141389.483648,-9151056540.925364,0.0
4223537277.7596664,-9064310942.557877,0.0
4413068170.871254,-8973562799.648924,0.0
4600650377.311523,-8878852184.02375,0.0
4786201066.058767,-8780220917.224003,0.0
4969638303.152291,-8677712552.040522,0.0
5150881087.872179,-8571372353.281633,0.0
5329849388.506884,-8461247277.785517,0.0
5506464177.6930065,-8347385953.685361,0.0
5680647467.311556,-8229838658.936565,0.0
5852322342.925292,-8108657299.115397,0.0
6021412997.741993,-7983895384.4989605,0.0
6187844766.088584,-7855608006.436556,0.0
6351544156.381411,-7723851813.022902,0.0
6512438883.578045,-7588684984.08392,0.0
6670457901.096329,-7450167205.486168,0.0
6825531432.1865425,-7308359642.78124,0.0
6977591000.742854,-7163324914.196781,0.0
7126569461.540442,-7015127062.986042,0.0
7272401029.884934,-6863831529.148173,0.0
7415021310.661067,-6709505120.531783,0.0
7554367326.767788,-6552215983.334439,0.0
7690377546.927129,-6392033572.011264,0.0
7822991912.854711,-6229028618.605778,0.0
7952151865.779787,-6063273101.516626,0.0
8077800372.303146,-5894840213.713951,0.0
8199881949.58146,-5723804330.419425,0.0
8318342689.826935,-5550240976.264255,0.0
8433130284.111488,-5374226791.939626,0.0
8544194045.464886,-5195839500.354336,0.0
8651484931.256685,-5015157872.314542,0.0
8754955564.852083,-4832261691.740789,0.0
8854560256.5321,-4647231720.437684,0.0
8950255023.668879,-4460149662.431746,0.0
9041997610.147167,-4271098127.8932147,0.0
9129747505.023434,-4080160596.657735,0.0
9213465960.414366,-3887421381.363971,0.0
9293116008.606836,-3692965590.2235765,0.0
9368662478.381796,-3496879089.4397626,0.0
9440072010.544916,-3299248465.2912173,0.0
9507313072.657055,-3100160985.8980346,0.0
9570355972.958094,-2899704562.6865726,0.0
9629172873.477993,-2697967711.570244,0.0
9683737802.329243,-2495039513.8633766,0.0
9734026665.175331,-2291009576.9454165,0.0
9780017255.870113,-2085967994.6928291,0.0
9821689266.263426,-1880005307.6961813,0.0
9859024295.168594,-1673212463.2799644,0.0
9892005856.487877,-1465680775.3428164,0.0
9920619386.492268,-1257501884.0358748,0.0
9944852250.252417,-1048767715.2970748,0.0
9964693747.217873,-839570440.2592071,0.0
9980135115.942135,-630002434.5497935,0.0
9991169537.95147,-420156237.50057507,0.0
9997792140.755745,-210124511.2847572,0.0
10000000000.0,-2.4492935982947063e-06,0.0
